Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-04 07:01:00+00:00,5415.0,5415.0,5429.7998046875,5415.0,5427.0,1292,74.07061,6042.0,3135.4
2024-11-04 07:02:00+00:00,5421.9501953125,5421.9501953125,5421.9501953125,5414.85009765625,5417.35009765625,557,74.07061,6042.0,3135.4
2024-11-04 07:03:00+00:00,5421.64990234375,5421.64990234375,5423.75,5420.0,5421.7998046875,514,74.07061,6042.0,3135.4
2024-11-04 07:04:00+00:00,5423.7001953125,5423.7001953125,5423.7001953125,5417.64990234375,5419.14990234375,567,74.07061,6042.0,3135.4
2024-11-04 07:05:00+00:00,5432.7998046875,5432.7998046875,5437.4501953125,5423.7998046875,5423.7998046875,2530,74.07061,6042.0,3135.4
2024-11-04 07:06:00+00:00,5439.2998046875,5439.2998046875,5440.0,5432.5498046875,5432.7998046875,989,74.07061,6042.0,3135.4
2024-11-04 07:07:00+00:00,5444.9501953125,5444.9501953125,5445.5498046875,5437.10009765625,5437.7001953125,3329,74.07061,6042.0,3135.4
2024-11-04 07:08:00+00:00,5438.4501953125,5438.4501953125,5445.0,5438.4501953125,5441.4501953125,875,74.07061,6042.0,3135.4
2024-11-04 07:09:00+00:00,5438.35009765625,5438.35009765625,5443.14990234375,5435.14990234375,5438.4501953125,2732,74.07061,6042.0,3135.4
2024-11-04 07:10:00+00:00,5430.60009765625,5430.60009765625,5439.9501953125,5427.85009765625,5438.35009765625,3518,74.07061,6042.0,3135.4
2024-11-04 07:11:00+00:00,5439.89990234375,5439.89990234375,5439.89990234375,5430.0,5430.0,957,74.07061,6042.0,3135.4
2024-11-04 07:12:00+00:00,5437.2998046875,5437.2998046875,5439.7998046875,5434.25,5434.25,2242,74.07061,6042.0,3135.4
2024-11-04 07:13:00+00:00,5440.0,5440.0,5441.7998046875,5434.39990234375,5437.7998046875,789,74.07061,6042.0,3135.4
2024-11-04 07:14:00+00:00,5435.2998046875,5435.2998046875,5444.85009765625,5433.39990234375,5439.2998046875,2152,74.07061,6042.0,3135.4
2024-11-04 07:15:00+00:00,5437.9501953125,5437.9501953125,5440.0,5435.0,5436.0,339,74.07061,6042.0,3135.4
2024-11-04 07:16:00+00:00,5441.89990234375,5441.89990234375,5442.5498046875,5435.89990234375,5435.89990234375,2194,74.07061,6042.0,3135.4
2024-11-04 07:17:00+00:00,5447.5,5447.5,5448.7998046875,5441.89990234375,5441.89990234375,1257,74.07061,6042.0,3135.4
2024-11-04 07:18:00+00:00,5447.85009765625,5447.85009765625,5449.85009765625,5441.2001953125,5445.0498046875,1465,74.07061,6042.0,3135.4
2024-11-04 07:19:00+00:00,5442.35009765625,5442.35009765625,5448.5,5441.25,5446.39990234375,1361,74.07061,6042.0,3135.4
2024-11-04 07:20:00+00:00,5442.75,5442.75,5447.35009765625,5442.5498046875,5442.7998046875,832,74.07061,6042.0,3135.4
2024-11-04 07:21:00+00:00,5444.75,5444.75,5446.7001953125,5438.35009765625,5442.7998046875,1799,74.07061,6042.0,3135.4
2024-11-04 07:22:00+00:00,5439.0498046875,5439.0498046875,5448.0,5438.35009765625,5441.89990234375,3609,74.07061,6042.0,3135.4
2024-11-04 07:23:00+00:00,5442.0,5442.0,5443.14990234375,5440.0,5440.7001953125,554,74.07061,6042.0,3135.4
2024-11-04 07:24:00+00:00,5440.0,5440.0,5441.9501953125,5438.4501953125,5441.0,297,74.07061,6042.0,3135.4
2024-11-04 07:25:00+00:00,5428.85009765625,5428.85009765625,5441.2001953125,5427.9501953125,5440.0,1062,74.07061,6042.0,3135.4
2024-11-04 07:26:00+00:00,5434.9501953125,5434.9501953125,5435.0,5428.85009765625,5428.85009765625,516,74.07061,6042.0,3135.4
2024-11-04 07:27:00+00:00,5438.2001953125,5438.2001953125,5438.2998046875,5432.5,5433.0,1067,74.07061,6042.0,3135.4
2024-11-04 07:28:00+00:00,5444.2001953125,5444.2001953125,5444.60009765625,5438.25,5438.25,555,74.07061,6042.0,3135.4
2024-11-04 07:29:00+00:00,5438.85009765625,5438.85009765625,5449.0,5438.85009765625,5442.0,894,74.07061,6042.0,3135.4
2024-11-04 07:30:00+00:00,5440.89990234375,5440.89990234375,5444.10009765625,5438.85009765625,5438.89990234375,337,74.07061,6042.0,3135.4
2024-11-04 07:31:00+00:00,5440.0,5440.0,5444.0,5440.0,5440.85009765625,347,74.07061,6042.0,3135.4
2024-11-04 07:32:00+00:00,5441.0,5441.0,5443.4501953125,5439.2001953125,5439.2001953125,343,74.07061,6042.0,3135.4
2024-11-04 07:33:00+00:00,5443.0,5443.0,5443.0,5438.9501953125,5440.60009765625,421,74.07061,6042.0,3135.4
2024-11-04 07:34:00+00:00,5444.85009765625,5444.85009765625,5445.64990234375,5441.75,5443.0,603,74.07061,6042.0,3135.4
2024-11-04 07:35:00+00:00,5444.9501953125,5444.9501953125,5447.2001953125,5443.2998046875,5443.64990234375,248,74.07061,6042.0,3135.4
2024-11-04 07:36:00+00:00,5443.85009765625,5443.85009765625,5448.2001953125,5443.85009765625,5446.0,676,74.07061,6042.0,3135.4
2024-11-04 07:37:00+00:00,5446.0,5446.0,5446.2001953125,5442.75,5443.2998046875,496,74.07061,6042.0,3135.4
2024-11-04 07:38:00+00:00,5447.0,5447.0,5447.0,5443.9501953125,5446.0,496,74.07061,6042.0,3135.4
2024-11-04 07:39:00+00:00,5448.60009765625,5448.60009765625,5449.7998046875,5446.7998046875,5446.7998046875,784,74.07061,6042.0,3135.4
2024-11-04 07:40:00+00:00,5444.75,5444.75,5449.5,5444.75,5449.5,367,74.07061,6042.0,3135.4
2024-11-04 07:41:00+00:00,5451.64990234375,5451.64990234375,5454.0,5444.75,5444.75,2192,74.07061,6042.0,3135.4
2024-11-04 07:42:00+00:00,5451.39990234375,5451.39990234375,5454.0,5451.39990234375,5452.64990234375,520,74.07061,6042.0,3135.4
2024-11-04 07:43:00+00:00,5455.14990234375,5455.14990234375,5458.39990234375,5451.0,5451.39990234375,1627,74.07061,6042.0,3135.4
2024-11-04 07:44:00+00:00,5457.2001953125,5457.2001953125,5457.5,5454.0,5457.4501953125,748,74.07061,6042.0,3135.4
2024-11-04 07:45:00+00:00,5454.2998046875,5454.2998046875,5456.10009765625,5454.2998046875,5456.10009765625,1525,74.07061,6042.0,3135.4
2024-11-04 07:46:00+00:00,5450.25,5450.25,5453.85009765625,5450.25,5452.25,679,74.07061,6042.0,3135.4
2024-11-04 07:47:00+00:00,5452.2001953125,5452.2001953125,5452.2001953125,5445.0,5448.10009765625,563,74.07061,6042.0,3135.4
2024-11-04 07:48:00+00:00,5449.85009765625,5449.85009765625,5452.39990234375,5449.7998046875,5450.2001953125,474,74.07061,6042.0,3135.4
2024-11-04 07:49:00+00:00,5450.2001953125,5450.2001953125,5450.2001953125,5446.7998046875,5446.7998046875,453,74.07061,6042.0,3135.4
2024-11-04 07:50:00+00:00,5449.89990234375,5449.89990234375,5451.9501953125,5449.2001953125,5450.2998046875,228,74.07061,6042.0,3135.4
2024-11-04 07:51:00+00:00,5446.39990234375,5446.39990234375,5448.7998046875,5446.0,5448.7998046875,161,74.07061,6042.0,3135.4
2024-11-04 07:52:00+00:00,5444.0,5444.0,5448.4501953125,5444.0,5446.14990234375,344,74.07061,6042.0,3135.4
2024-11-04 07:53:00+00:00,5445.0498046875,5445.0498046875,5446.5,5442.9501953125,5442.9501953125,491,74.07061,6042.0,3135.4
2024-11-04 07:54:00+00:00,5450.0,5450.0,5451.4501953125,5445.0,5445.0,405,74.07061,6042.0,3135.4
2024-11-04 07:55:00+00:00,5448.0498046875,5448.0498046875,5451.10009765625,5448.0498046875,5448.0498046875,683,74.07061,6042.0,3135.4
2024-11-04 07:58:00+00:00,5452.9501953125,5452.9501953125,5454.0,5450.60009765625,5450.60009765625,1842,74.07061,6042.0,3135.4
2024-11-04 07:59:00+00:00,5456.89990234375,5456.89990234375,5458.0,5454.9501953125,5455.0,1040,74.07061,6042.0,3135.4
2024-11-04 08:00:00+00:00,5459.75,5459.75,5464.89990234375,5455.7998046875,5457.9501953125,1802,74.07061,6042.0,3135.4
2024-11-04 08:01:00+00:00,5453.0,5453.0,5462.10009765625,5453.0,5461.89990234375,681,74.07061,6042.0,3135.4
2024-11-04 08:02:00+00:00,5452.9501953125,5452.9501953125,5457.0,5451.7998046875,5453.0,536,74.07061,6042.0,3135.4
2024-11-04 08:03:00+00:00,5443.89990234375,5443.89990234375,5452.7001953125,5443.89990234375,5450.64990234375,2644,74.07061,6042.0,3135.4
2024-11-04 08:04:00+00:00,5444.9501953125,5444.9501953125,5451.0,5442.89990234375,5442.89990234375,863,74.07061,6042.0,3135.4
2024-11-04 08:05:00+00:00,5434.10009765625,5434.10009765625,5444.9501953125,5434.0498046875,5444.0,1894,74.07061,6042.0,3135.4
2024-11-04 08:06:00+00:00,5421.5,5421.5,5433.2998046875,5420.0,5433.2998046875,2798,74.07061,6042.0,3135.4
2024-11-04 08:07:00+00:00,5419.9501953125,5419.9501953125,5429.0498046875,5415.0,5421.0,2154,74.07061,6042.0,3135.4
2024-11-04 08:08:00+00:00,5414.9501953125,5414.9501953125,5420.0,5414.9501953125,5419.2998046875,1281,74.07061,6042.0,3135.4
2024-11-04 08:09:00+00:00,5410.89990234375,5410.89990234375,5415.0498046875,5409.0,5414.89990234375,1604,74.07061,6042.0,3135.4
2024-11-04 08:10:00+00:00,5400.0,5400.0,5413.64990234375,5399.0,5410.5498046875,2544,74.07061,6042.0,3135.4
2024-11-04 08:11:00+00:00,5397.7001953125,5397.7001953125,5402.5498046875,5397.7001953125,5399.5498046875,1594,74.07061,6042.0,3135.4
2024-11-04 08:12:00+00:00,5400.0,5400.0,5404.39990234375,5398.2998046875,5399.0498046875,1762,74.07061,6042.0,3135.4
2024-11-04 08:13:00+00:00,5397.5,5397.5,5401.7001953125,5396.10009765625,5400.0,1149,74.07061,6042.0,3135.4
2024-11-04 08:14:00+00:00,5396.7001953125,5396.7001953125,5399.0498046875,5392.39990234375,5397.9501953125,975,74.07061,6042.0,3135.4
2024-11-04 08:15:00+00:00,5397.60009765625,5397.60009765625,5402.4501953125,5395.35009765625,5397.5,1402,74.07061,6042.0,3135.4
2024-11-04 08:16:00+00:00,5398.0,5398.0,5398.5,5395.7001953125,5396.0,269,74.07061,6042.0,3135.4
2024-11-04 08:17:00+00:00,5385.35009765625,5385.35009765625,5399.0498046875,5385.35009765625,5398.0,3093,74.07061,6042.0,3135.4
2024-11-04 08:18:00+00:00,5381.25,5381.25,5392.35009765625,5381.25,5385.35009765625,1248,74.07061,6042.0,3135.4
2024-11-04 08:19:00+00:00,5379.60009765625,5379.60009765625,5382.0,5375.9501953125,5381.60009765625,1651,74.07061,6042.0,3135.4
2024-11-04 08:20:00+00:00,5377.0,5377.0,5381.4501953125,5376.0498046875,5377.14990234375,457,74.07061,6042.0,3135.4
2024-11-04 08:21:00+00:00,5378.64990234375,5378.64990234375,5381.10009765625,5376.60009765625,5376.60009765625,832,74.07061,6042.0,3135.4
2024-11-04 08:22:00+00:00,5381.4501953125,5381.4501953125,5381.5,5377.0,5378.64990234375,372,74.07061,6042.0,3135.4
2024-11-04 08:23:00+00:00,5381.2998046875,5381.2998046875,5387.5,5381.2001953125,5381.4501953125,1860,74.07061,6042.0,3135.4
2024-11-04 08:24:00+00:00,5387.75,5387.75,5395.0,5382.5,5385.89990234375,3051,74.07061,6042.0,3135.4
2024-11-04 08:25:00+00:00,5382.4501953125,5382.4501953125,5390.7001953125,5378.75,5387.0498046875,1514,74.07061,6042.0,3135.4
2024-11-04 08:26:00+00:00,5383.25,5383.25,5387.5498046875,5381.10009765625,5382.7001953125,952,74.07061,6042.0,3135.4
2024-11-04 08:27:00+00:00,5382.9501953125,5382.9501953125,5385.85009765625,5380.89990234375,5383.75,759,74.07061,6042.0,3135.4
2024-11-04 08:28:00+00:00,5383.64990234375,5383.64990234375,5387.5,5381.0,5381.0,413,74.07061,6042.0,3135.4
2024-11-04 08:29:00+00:00,5378.9501953125,5378.9501953125,5385.64990234375,5378.9501953125,5385.64990234375,774,74.07061,6042.0,3135.4
2024-11-04 08:30:00+00:00,5373.7001953125,5373.7001953125,5379.25,5370.2998046875,5379.25,1126,74.07061,6042.0,3135.4
2024-11-04 08:31:00+00:00,5375.0,5375.0,5380.0,5372.0,5374.7001953125,624,74.07061,6042.0,3135.4
2024-11-04 08:32:00+00:00,5378.14990234375,5378.14990234375,5382.35009765625,5373.0498046875,5375.60009765625,1084,74.07061,6042.0,3135.4
2024-11-04 08:33:00+00:00,5382.7998046875,5382.7998046875,5386.10009765625,5378.2001953125,5378.2001953125,801,74.07061,6042.0,3135.4
2024-11-04 08:34:00+00:00,5384.25,5384.25,5386.9501953125,5382.25,5382.7998046875,945,74.07061,6042.0,3135.4
2024-11-04 08:35:00+00:00,5386.0,5386.0,5387.7998046875,5385.0,5386.2998046875,551,74.07061,6042.0,3135.4
2024-11-04 08:36:00+00:00,5378.0498046875,5378.0498046875,5386.7001953125,5378.0,5386.0,362,74.07061,6042.0,3135.4
2024-11-04 08:37:00+00:00,5375.7998046875,5375.7998046875,5380.10009765625,5372.2998046875,5378.0,555,74.07061,6042.0,3135.4
2024-11-04 08:38:00+00:00,5372.5498046875,5372.5498046875,5377.64990234375,5371.25,5374.14990234375,480,74.07061,6042.0,3135.4
2024-11-04 08:39:00+00:00,5371.0498046875,5371.0498046875,5379.10009765625,5368.0,5372.5498046875,3012,74.07061,6042.0,3135.4
2024-11-04 08:40:00+00:00,5368.10009765625,5368.10009765625,5376.2998046875,5367.35009765625,5369.64990234375,916,74.07061,6042.0,3135.4
2024-11-04 08:41:00+00:00,5371.0498046875,5371.0498046875,5371.9501953125,5366.25,5368.10009765625,1637,74.07061,6042.0,3135.4
2024-11-04 08:42:00+00:00,5371.5498046875,5371.5498046875,5375.25,5366.7001953125,5370.75,1285,74.07061,6042.0,3135.4
2024-11-04 08:43:00+00:00,5370.7998046875,5370.7998046875,5378.9501953125,5367.0,5371.35009765625,648,74.07061,6042.0,3135.4
2024-11-04 08:44:00+00:00,5373.0498046875,5373.0498046875,5373.0498046875,5367.0,5368.5,984,74.07061,6042.0,3135.4
2024-11-04 08:45:00+00:00,5367.0,5367.0,5377.39990234375,5367.0,5374.14990234375,1645,74.07061,6042.0,3135.4
2024-11-04 08:46:00+00:00,5372.85009765625,5372.85009765625,5378.0,5364.60009765625,5367.0,2899,74.07061,6042.0,3135.4
2024-11-04 08:47:00+00:00,5372.75,5372.75,5375.64990234375,5369.5,5374.10009765625,1030,74.07061,6042.0,3135.4
2024-11-04 08:48:00+00:00,5373.35009765625,5373.35009765625,5376.14990234375,5370.0,5370.0,1396,74.07061,6042.0,3135.4
2024-11-04 08:49:00+00:00,5376.35009765625,5376.35009765625,5380.0,5369.0498046875,5371.5498046875,1245,74.07061,6042.0,3135.4
2024-11-04 08:50:00+00:00,5379.5,5379.5,5387.5498046875,5372.4501953125,5376.35009765625,1598,74.07061,6042.0,3135.4
2024-11-04 08:51:00+00:00,5382.7001953125,5382.7001953125,5385.0498046875,5378.0498046875,5380.0,1066,74.07061,6042.0,3135.4
2024-11-04 08:52:00+00:00,5370.0,5370.0,5383.5,5370.0,5383.5,1069,74.07061,6042.0,3135.4
2024-11-04 08:53:00+00:00,5373.4501953125,5373.4501953125,5377.85009765625,5370.0498046875,5370.0498046875,1599,74.07061,6042.0,3135.4
2024-11-04 08:54:00+00:00,5371.7998046875,5371.7998046875,5376.0,5370.0,5373.4501953125,1153,74.07061,6042.0,3135.4
2024-11-04 08:55:00+00:00,5372.7001953125,5372.7001953125,5381.10009765625,5368.0498046875,5370.2001953125,2125,74.07061,6042.0,3135.4
2024-11-04 08:56:00+00:00,5378.89990234375,5378.89990234375,5379.5498046875,5372.7001953125,5378.9501953125,1113,74.07061,6042.0,3135.4
2024-11-04 08:57:00+00:00,5376.0498046875,5376.0498046875,5381.0,5376.0498046875,5380.2001953125,834,74.07061,6042.0,3135.4
2024-11-04 08:58:00+00:00,5376.5498046875,5376.5498046875,5377.75,5373.2998046875,5376.35009765625,1306,74.07061,6042.0,3135.4
2024-11-04 08:59:00+00:00,5374.25,5374.25,5379.14990234375,5370.89990234375,5376.64990234375,1121,74.07061,6042.0,3135.4
2024-11-04 09:00:00+00:00,5373.14990234375,5373.14990234375,5380.4501953125,5370.0498046875,5371.39990234375,1850,74.07061,6042.0,3135.4
2024-11-04 09:01:00+00:00,5369.5,5369.5,5375.10009765625,5369.5,5374.0498046875,1211,74.07061,6042.0,3135.4
2024-11-04 09:02:00+00:00,5377.35009765625,5377.35009765625,5377.35009765625,5372.85009765625,5372.85009765625,783,74.07061,6042.0,3135.4
2024-11-04 09:03:00+00:00,5372.85009765625,5372.85009765625,5377.2001953125,5369.85009765625,5377.2001953125,944,74.07061,6042.0,3135.4
2024-11-04 09:04:00+00:00,5375.64990234375,5375.64990234375,5379.14990234375,5372.64990234375,5374.60009765625,753,74.07061,6042.0,3135.4
2024-11-04 09:05:00+00:00,5370.89990234375,5370.89990234375,5377.0,5370.89990234375,5375.35009765625,472,74.07061,6042.0,3135.4
2024-11-04 09:06:00+00:00,5374.0498046875,5374.0498046875,5376.39990234375,5370.5,5371.2998046875,406,74.07061,6042.0,3135.4
2024-11-04 09:07:00+00:00,5376.64990234375,5376.64990234375,5377.25,5371.0498046875,5371.14990234375,660,74.07061,6042.0,3135.4
2024-11-04 09:08:00+00:00,5371.39990234375,5371.39990234375,5375.14990234375,5369.60009765625,5375.14990234375,396,74.07061,6042.0,3135.4
2024-11-04 09:09:00+00:00,5372.75,5372.75,5374.89990234375,5370.0,5371.5498046875,811,74.07061,6042.0,3135.4
2024-11-04 09:10:00+00:00,5376.0498046875,5376.0498046875,5378.14990234375,5370.89990234375,5370.89990234375,749,74.07061,6042.0,3135.4
2024-11-04 09:11:00+00:00,5377.7998046875,5377.7998046875,5380.9501953125,5373.2998046875,5373.2998046875,763,74.07061,6042.0,3135.4
2024-11-04 09:12:00+00:00,5378.7001953125,5378.7001953125,5385.0,5375.7001953125,5380.14990234375,614,74.07061,6042.0,3135.4
2024-11-04 09:13:00+00:00,5380.2001953125,5380.2001953125,5385.14990234375,5378.4501953125,5381.89990234375,886,74.07061,6042.0,3135.4
2024-11-04 09:14:00+00:00,5378.64990234375,5378.64990234375,5386.75,5378.5,5381.0,848,74.07061,6042.0,3135.4
2024-11-04 09:15:00+00:00,5382.0498046875,5382.0498046875,5385.64990234375,5378.4501953125,5378.4501953125,812,74.07061,6042.0,3135.4
2024-11-04 09:16:00+00:00,5380.85009765625,5380.85009765625,5385.9501953125,5376.85009765625,5384.14990234375,1365,74.07061,6042.0,3135.4
2024-11-04 09:17:00+00:00,5376.39990234375,5376.39990234375,5383.0,5376.10009765625,5380.85009765625,1641,74.07061,6042.0,3135.4
2024-11-04 09:18:00+00:00,5373.25,5373.25,5379.14990234375,5370.5,5378.2001953125,1137,74.07061,6042.0,3135.4
2024-11-04 09:19:00+00:00,5375.75,5375.75,5379.39990234375,5370.75,5370.75,5121,74.07061,6042.0,3135.4
2024-11-04 09:20:00+00:00,5365.5498046875,5365.5498046875,5376.7001953125,5362.5498046875,5375.7998046875,2641,74.07061,6042.0,3135.4
2024-11-04 09:21:00+00:00,5361.7001953125,5361.7001953125,5368.85009765625,5358.7998046875,5365.5498046875,2034,74.07061,6042.0,3135.4
2024-11-04 09:22:00+00:00,5369.2001953125,5369.2001953125,5370.7998046875,5359.0,5359.0,2615,74.07061,6042.0,3135.4
2024-11-04 09:23:00+00:00,5360.0,5360.0,5368.39990234375,5360.0,5368.39990234375,1607,74.07061,6042.0,3135.4
2024-11-04 09:24:00+00:00,5355.2998046875,5355.2998046875,5360.25,5354.35009765625,5360.25,2321,74.07061,6042.0,3135.4
2024-11-04 09:25:00+00:00,5354.14990234375,5354.14990234375,5358.14990234375,5350.0,5355.2998046875,2386,74.07061,6042.0,3135.4
2024-11-04 09:26:00+00:00,5351.85009765625,5351.85009765625,5360.0,5351.75,5354.14990234375,4044,74.07061,6042.0,3135.4
2024-11-04 09:27:00+00:00,5356.0,5356.0,5359.7001953125,5351.5,5351.5498046875,1678,74.07061,6042.0,3135.4
2024-11-04 09:28:00+00:00,5359.35009765625,5359.35009765625,5365.7001953125,5356.0,5356.0,2871,74.07061,6042.0,3135.4
2024-11-04 09:29:00+00:00,5354.5,5354.5,5361.0498046875,5352.14990234375,5357.25,1834,74.07061,6042.0,3135.4
2024-11-04 09:30:00+00:00,5345.39990234375,5345.39990234375,5355.0,5335.0,5354.5,12869,74.07061,6042.0,3135.4
2024-11-04 09:31:00+00:00,5349.89990234375,5349.89990234375,5354.7001953125,5345.7998046875,5345.7998046875,4283,74.07061,6042.0,3135.4
2024-11-04 09:32:00+00:00,5348.7998046875,5348.7998046875,5354.7998046875,5344.89990234375,5350.2001953125,4344,74.07061,6042.0,3135.4
2024-11-04 09:33:00+00:00,5351.7001953125,5351.7001953125,5354.85009765625,5348.0498046875,5349.35009765625,4524,74.07061,6042.0,3135.4
2024-11-04 09:34:00+00:00,5362.35009765625,5362.35009765625,5362.35009765625,5350.64990234375,5351.4501953125,2585,74.07061,6042.0,3135.4
2024-11-04 09:35:00+00:00,5365.0498046875,5365.0498046875,5367.0,5359.89990234375,5359.89990234375,3679,74.07061,6042.0,3135.4
2024-11-04 09:36:00+00:00,5365.60009765625,5365.60009765625,5367.9501953125,5362.7998046875,5363.89990234375,3491,74.07061,6042.0,3135.4
2024-11-04 09:37:00+00:00,5360.39990234375,5360.39990234375,5366.0498046875,5360.0,5366.0498046875,1874,74.07061,6042.0,3135.4
2024-11-04 09:38:00+00:00,5364.2001953125,5364.2001953125,5369.89990234375,5359.35009765625,5360.0498046875,2877,74.07061,6042.0,3135.4
2024-11-04 09:39:00+00:00,5364.2001953125,5364.2001953125,5369.60009765625,5361.7001953125,5363.35009765625,3020,74.07061,6042.0,3135.4
2024-11-04 09:40:00+00:00,5356.5498046875,5356.5498046875,5364.25,5356.0498046875,5364.2001953125,3686,74.07061,6042.0,3135.4
2024-11-04 09:41:00+00:00,5358.4501953125,5358.4501953125,5362.2998046875,5356.14990234375,5356.2001953125,1480,74.07061,6042.0,3135.4
2024-11-04 09:42:00+00:00,5359.39990234375,5359.39990234375,5362.60009765625,5358.7001953125,5359.2001953125,1285,74.07061,6042.0,3135.4
2024-11-04 09:43:00+00:00,5359.7001953125,5359.7001953125,5361.9501953125,5358.0,5359.0,1364,74.07061,6042.0,3135.4
2024-11-04 09:44:00+00:00,5357.7998046875,5357.7998046875,5360.64990234375,5356.60009765625,5359.2998046875,1412,74.07061,6042.0,3135.4
2024-11-04 09:45:00+00:00,5370.5,5370.5,5373.0498046875,5359.39990234375,5359.39990234375,3986,74.07061,6042.0,3135.4
2024-11-04 09:46:00+00:00,5375.0,5375.0,5377.10009765625,5370.4501953125,5370.4501953125,2825,74.07061,6042.0,3135.4
2024-11-04 09:47:00+00:00,5364.35009765625,5364.35009765625,5375.0,5360.2998046875,5375.0,2781,74.07061,6042.0,3135.4
2024-11-04 09:48:00+00:00,5366.85009765625,5366.85009765625,5368.75,5362.7001953125,5364.0,3125,74.07061,6042.0,3135.4
2024-11-04 09:49:00+00:00,5360.60009765625,5360.60009765625,5367.5,5357.0,5366.0498046875,4170,74.07061,6042.0,3135.4
2024-11-04 09:50:00+00:00,5358.39990234375,5358.39990234375,5360.39990234375,5356.5498046875,5358.2998046875,2173,74.07061,6042.0,3135.4
2024-11-04 09:51:00+00:00,5357.89990234375,5357.89990234375,5358.85009765625,5356.25,5358.85009765625,2169,74.07061,6042.0,3135.4
