Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-04 07:05:00+00:00,5730.4501953125,5730.4501953125,5731.9501953125,5725.7998046875,5725.7998046875,118,39.369816,6574.95,4513.55
2024-11-04 07:06:00+00:00,5737.0,5737.0,5738.10009765625,5730.14990234375,5730.14990234375,462,39.369816,6574.95,4513.55
2024-11-04 07:07:00+00:00,5740.5,5740.5,5740.5,5735.25,5735.25,287,39.369816,6574.95,4513.55
2024-11-04 07:08:00+00:00,5736.25,5736.25,5741.0,5736.0498046875,5741.0,121,39.369816,6574.95,4513.55
2024-11-04 07:09:00+00:00,5732.2001953125,5732.2001953125,5736.25,5732.2001953125,5736.25,145,39.369816,6574.95,4513.55
2024-11-04 07:10:00+00:00,5732.2998046875,5732.2998046875,5732.9501953125,5729.5,5732.60009765625,135,39.369816,6574.95,4513.55
2024-11-04 07:11:00+00:00,5734.89990234375,5734.89990234375,5734.89990234375,5730.0498046875,5730.0498046875,81,39.369816,6574.95,4513.55
2024-11-04 07:12:00+00:00,5731.64990234375,5731.64990234375,5734.89990234375,5730.10009765625,5734.89990234375,119,39.369816,6574.95,4513.55
2024-11-04 07:13:00+00:00,5733.60009765625,5733.60009765625,5733.64990234375,5731.5,5733.64990234375,97,39.369816,6574.95,4513.55
2024-11-04 07:14:00+00:00,5731.7998046875,5731.7998046875,5732.14990234375,5730.10009765625,5731.5,87,39.369816,6574.95,4513.55
2024-11-04 07:15:00+00:00,5728.7998046875,5728.7998046875,5731.39990234375,5728.7998046875,5730.0,270,39.369816,6574.95,4513.55
2024-11-04 07:16:00+00:00,5728.9501953125,5728.9501953125,5733.0498046875,5728.39990234375,5731.39990234375,134,39.369816,6574.95,4513.55
2024-11-04 07:17:00+00:00,5734.14990234375,5734.14990234375,5734.89990234375,5729.75,5732.10009765625,141,39.369816,6574.95,4513.55
2024-11-04 07:18:00+00:00,5732.2998046875,5732.2998046875,5732.2998046875,5730.10009765625,5731.2998046875,32,39.369816,6574.95,4513.55
2024-11-04 07:19:00+00:00,5727.35009765625,5727.35009765625,5732.35009765625,5726.2998046875,5732.35009765625,180,39.369816,6574.95,4513.55
2024-11-04 07:20:00+00:00,5729.2001953125,5729.2001953125,5729.2001953125,5727.64990234375,5727.64990234375,96,39.369816,6574.95,4513.55
2024-11-04 07:21:00+00:00,5723.89990234375,5723.89990234375,5728.14990234375,5723.89990234375,5727.60009765625,79,39.369816,6574.95,4513.55
2024-11-04 07:22:00+00:00,5722.5,5722.5,5728.75,5722.5,5725.7001953125,158,39.369816,6574.95,4513.55
2024-11-04 07:23:00+00:00,5724.2998046875,5724.2998046875,5725.39990234375,5723.5,5725.39990234375,55,39.369816,6574.95,4513.55
2024-11-04 07:24:00+00:00,5723.9501953125,5723.9501953125,5726.0498046875,5723.9501953125,5724.2001953125,216,39.369816,6574.95,4513.55
2024-11-04 07:25:00+00:00,5726.0,5726.0,5729.7998046875,5725.10009765625,5725.10009765625,362,39.369816,6574.95,4513.55
2024-11-04 07:26:00+00:00,5727.85009765625,5727.85009765625,5727.85009765625,5725.10009765625,5726.0,103,39.369816,6574.95,4513.55
2024-11-04 07:27:00+00:00,5727.5498046875,5727.5498046875,5729.39990234375,5727.5498046875,5727.5498046875,73,39.369816,6574.95,4513.55
2024-11-04 07:28:00+00:00,5729.89990234375,5729.89990234375,5729.9501953125,5729.7001953125,5729.7001953125,59,39.369816,6574.95,4513.55
2024-11-04 07:29:00+00:00,5726.14990234375,5726.14990234375,5728.85009765625,5725.0,5728.85009765625,406,39.369816,6574.95,4513.55
2024-11-04 07:30:00+00:00,5727.85009765625,5727.85009765625,5727.85009765625,5723.7001953125,5727.39990234375,293,39.369816,6574.95,4513.55
2024-11-04 07:31:00+00:00,5731.2998046875,5731.2998046875,5731.2998046875,5727.85009765625,5727.85009765625,135,39.369816,6574.95,4513.55
2024-11-04 07:32:00+00:00,5734.5498046875,5734.5498046875,5734.5498046875,5728.7001953125,5732.60009765625,74,39.369816,6574.95,4513.55
2024-11-04 07:33:00+00:00,5738.64990234375,5738.64990234375,5739.0,5736.4501953125,5736.4501953125,760,39.369816,6574.95,4513.55
2024-11-04 07:34:00+00:00,5738.39990234375,5738.39990234375,5740.0,5735.7998046875,5736.9501953125,88,39.369816,6574.95,4513.55
2024-11-04 07:35:00+00:00,5740.9501953125,5740.9501953125,5741.0,5740.0,5740.0,50,39.369816,6574.95,4513.55
2024-11-04 07:36:00+00:00,5735.0,5735.0,5741.0,5735.0,5740.9501953125,271,39.369816,6574.95,4513.55
2024-11-04 07:37:00+00:00,5735.10009765625,5735.10009765625,5738.25,5735.0,5737.0,417,39.369816,6574.95,4513.55
2024-11-04 07:38:00+00:00,5737.0498046875,5737.0498046875,5741.14990234375,5735.9501953125,5735.9501953125,249,39.369816,6574.95,4513.55
2024-11-04 07:39:00+00:00,5738.2998046875,5738.2998046875,5743.39990234375,5736.5498046875,5736.5498046875,109,39.369816,6574.95,4513.55
2024-11-04 07:40:00+00:00,5742.60009765625,5742.60009765625,5743.14990234375,5738.2998046875,5741.0,238,39.369816,6574.95,4513.55
2024-11-04 07:41:00+00:00,5739.2998046875,5739.2998046875,5743.0,5739.0498046875,5741.0,68,39.369816,6574.95,4513.55
2024-11-04 07:42:00+00:00,5745.0498046875,5745.0498046875,5747.25,5741.4501953125,5742.60009765625,762,39.369816,6574.95,4513.55
2024-11-04 07:43:00+00:00,5747.2998046875,5747.2998046875,5747.9501953125,5744.2998046875,5745.0,250,39.369816,6574.95,4513.55
2024-11-04 07:44:00+00:00,5745.0498046875,5745.0498046875,5751.39990234375,5745.0498046875,5748.0,1814,39.369816,6574.95,4513.55
2024-11-04 07:45:00+00:00,5751.0,5751.0,5751.0,5746.0498046875,5746.0498046875,199,39.369816,6574.95,4513.55
2024-11-04 07:46:00+00:00,5743.7998046875,5743.7998046875,5751.2998046875,5743.7998046875,5750.9501953125,777,39.369816,6574.95,4513.55
2024-11-04 07:47:00+00:00,5740.64990234375,5740.64990234375,5743.7001953125,5739.75,5743.7001953125,369,39.369816,6574.95,4513.55
2024-11-04 07:48:00+00:00,5742.85009765625,5742.85009765625,5744.89990234375,5741.2998046875,5741.35009765625,692,39.369816,6574.95,4513.55
2024-11-04 07:49:00+00:00,5739.0,5739.0,5742.0,5739.0,5742.0,718,39.369816,6574.95,4513.55
2024-11-04 07:50:00+00:00,5742.4501953125,5742.4501953125,5742.4501953125,5739.7001953125,5739.7001953125,24,39.369816,6574.95,4513.55
2024-11-04 07:51:00+00:00,5745.9501953125,5745.9501953125,5745.9501953125,5742.0,5742.0,76,39.369816,6574.95,4513.55
2024-11-04 07:52:00+00:00,5746.0498046875,5746.0498046875,5746.14990234375,5745.9501953125,5745.9501953125,224,39.369816,6574.95,4513.55
2024-11-04 07:53:00+00:00,5743.2998046875,5743.2998046875,5746.14990234375,5743.2998046875,5746.14990234375,250,39.369816,6574.95,4513.55
2024-11-04 07:54:00+00:00,5742.85009765625,5742.85009765625,5743.2001953125,5742.85009765625,5743.0,122,39.369816,6574.95,4513.55
2024-11-04 07:55:00+00:00,5741.0,5741.0,5742.85009765625,5740.39990234375,5742.25,28,39.369816,6574.95,4513.55
2024-11-04 07:58:00+00:00,5744.64990234375,5744.64990234375,5746.9501953125,5744.64990234375,5746.9501953125,494,39.369816,6574.95,4513.55
2024-11-04 07:59:00+00:00,5740.7001953125,5740.7001953125,5742.0,5740.10009765625,5740.14990234375,273,39.369816,6574.95,4513.55
2024-11-04 08:00:00+00:00,5744.5498046875,5744.5498046875,5745.14990234375,5740.7998046875,5740.7998046875,85,39.369816,6574.95,4513.55
2024-11-04 08:01:00+00:00,5742.60009765625,5742.60009765625,5748.5498046875,5740.60009765625,5744.7001953125,604,39.369816,6574.95,4513.55
2024-11-04 08:02:00+00:00,5743.7001953125,5743.7001953125,5747.0,5742.2001953125,5745.7001953125,89,39.369816,6574.95,4513.55
2024-11-04 08:03:00+00:00,5745.39990234375,5745.39990234375,5746.0498046875,5742.39990234375,5742.39990234375,86,39.369816,6574.95,4513.55
2024-11-04 08:04:00+00:00,5744.5498046875,5744.5498046875,5745.5498046875,5744.5,5745.4501953125,294,39.369816,6574.95,4513.55
2024-11-04 08:05:00+00:00,5740.14990234375,5740.14990234375,5744.60009765625,5740.0,5744.5498046875,295,39.369816,6574.95,4513.55
2024-11-04 08:06:00+00:00,5741.0498046875,5741.0498046875,5744.0,5740.7001953125,5740.7001953125,370,39.369816,6574.95,4513.55
2024-11-04 08:07:00+00:00,5740.10009765625,5740.10009765625,5741.2001953125,5740.0,5741.2001953125,246,39.369816,6574.95,4513.55
2024-11-04 08:08:00+00:00,5740.0498046875,5740.0498046875,5740.4501953125,5740.0498046875,5740.0498046875,16,39.369816,6574.95,4513.55
2024-11-04 08:09:00+00:00,5740.0,5740.0,5742.60009765625,5736.0498046875,5740.0,1122,39.369816,6574.95,4513.55
2024-11-04 08:10:00+00:00,5737.0498046875,5737.0498046875,5739.85009765625,5737.0498046875,5739.75,1726,39.369816,6574.95,4513.55
2024-11-04 08:11:00+00:00,5733.7001953125,5733.7001953125,5740.0,5732.2998046875,5737.14990234375,1274,39.369816,6574.95,4513.55
2024-11-04 08:12:00+00:00,5728.5498046875,5728.5498046875,5739.60009765625,5728.5498046875,5736.25,1049,39.369816,6574.95,4513.55
2024-11-04 08:13:00+00:00,5721.5,5721.5,5734.7998046875,5721.5,5733.35009765625,990,39.369816,6574.95,4513.55
2024-11-04 08:14:00+00:00,5712.64990234375,5712.64990234375,5721.5,5712.64990234375,5721.5,518,39.369816,6574.95,4513.55
2024-11-04 08:15:00+00:00,5723.14990234375,5723.14990234375,5725.64990234375,5713.25,5713.39990234375,542,39.369816,6574.95,4513.55
2024-11-04 08:16:00+00:00,5720.35009765625,5720.35009765625,5722.35009765625,5720.0,5721.60009765625,289,39.369816,6574.95,4513.55
2024-11-04 08:17:00+00:00,5714.0498046875,5714.0498046875,5720.0,5712.89990234375,5720.0,1360,39.369816,6574.95,4513.55
2024-11-04 08:18:00+00:00,5717.0,5717.0,5718.9501953125,5713.0498046875,5713.0498046875,176,39.369816,6574.95,4513.55
2024-11-04 08:19:00+00:00,5712.0,5712.0,5720.35009765625,5709.9501953125,5717.0,3315,39.369816,6574.95,4513.55
2024-11-04 08:20:00+00:00,5715.9501953125,5715.9501953125,5715.9501953125,5712.0,5712.0498046875,199,39.369816,6574.95,4513.55
2024-11-04 08:21:00+00:00,5720.9501953125,5720.9501953125,5723.0498046875,5714.64990234375,5714.64990234375,337,39.369816,6574.95,4513.55
2024-11-04 08:22:00+00:00,5724.89990234375,5724.89990234375,5725.10009765625,5720.9501953125,5721.0498046875,175,39.369816,6574.95,4513.55
2024-11-04 08:23:00+00:00,5725.0,5725.0,5729.14990234375,5723.35009765625,5725.9501953125,2459,39.369816,6574.95,4513.55
2024-11-04 08:24:00+00:00,5724.35009765625,5724.35009765625,5726.35009765625,5720.2001953125,5725.0,431,39.369816,6574.95,4513.55
2024-11-04 08:25:00+00:00,5724.4501953125,5724.4501953125,5725.35009765625,5724.4501953125,5725.35009765625,128,39.369816,6574.95,4513.55
2024-11-04 08:26:00+00:00,5715.39990234375,5715.39990234375,5725.2001953125,5715.39990234375,5724.85009765625,1286,39.369816,6574.95,4513.55
2024-11-04 08:27:00+00:00,5720.0,5720.0,5720.0,5715.75,5716.0498046875,286,39.369816,6574.95,4513.55
2024-11-04 08:28:00+00:00,5722.85009765625,5722.85009765625,5723.64990234375,5718.14990234375,5718.25,455,39.369816,6574.95,4513.55
2024-11-04 08:29:00+00:00,5720.7001953125,5720.7001953125,5723.0498046875,5719.14990234375,5723.0498046875,91,39.369816,6574.95,4513.55
2024-11-04 08:30:00+00:00,5722.9501953125,5722.9501953125,5723.85009765625,5721.85009765625,5722.5,227,39.369816,6574.95,4513.55
2024-11-04 08:31:00+00:00,5721.60009765625,5721.60009765625,5724.10009765625,5719.10009765625,5719.10009765625,127,39.369816,6574.95,4513.55
2024-11-04 08:32:00+00:00,5719.39990234375,5719.39990234375,5721.64990234375,5717.0,5721.64990234375,210,39.369816,6574.95,4513.55
2024-11-04 08:33:00+00:00,5719.60009765625,5719.60009765625,5721.2001953125,5718.2998046875,5718.2998046875,124,39.369816,6574.95,4513.55
2024-11-04 08:34:00+00:00,5717.64990234375,5717.64990234375,5719.60009765625,5717.0498046875,5719.60009765625,132,39.369816,6574.95,4513.55
2024-11-04 08:35:00+00:00,5717.85009765625,5717.85009765625,5719.5,5715.39990234375,5717.14990234375,265,39.369816,6574.95,4513.55
2024-11-04 08:36:00+00:00,5715.0498046875,5715.0498046875,5717.85009765625,5715.0,5717.85009765625,78,39.369816,6574.95,4513.55
2024-11-04 08:37:00+00:00,5715.0,5715.0,5715.14990234375,5715.0,5715.0,530,39.369816,6574.95,4513.55
2024-11-04 08:38:00+00:00,5717.25,5717.25,5719.4501953125,5716.0,5716.0,85,39.369816,6574.95,4513.55
2024-11-04 08:39:00+00:00,5720.35009765625,5720.35009765625,5720.35009765625,5716.39990234375,5717.4501953125,1425,39.369816,6574.95,4513.55
2024-11-04 08:40:00+00:00,5715.0,5715.0,5720.85009765625,5714.9501953125,5720.85009765625,608,39.369816,6574.95,4513.55
2024-11-04 08:41:00+00:00,5712.35009765625,5712.35009765625,5715.0,5710.0,5715.0,1463,39.369816,6574.95,4513.55
2024-11-04 08:42:00+00:00,5718.0,5718.0,5719.0498046875,5712.35009765625,5712.35009765625,227,39.369816,6574.95,4513.55
2024-11-04 08:43:00+00:00,5719.7001953125,5719.7001953125,5722.4501953125,5718.0,5718.0,814,39.369816,6574.95,4513.55
2024-11-04 08:44:00+00:00,5715.0,5715.0,5718.60009765625,5715.0,5718.60009765625,755,39.369816,6574.95,4513.55
2024-11-04 08:45:00+00:00,5715.2001953125,5715.2001953125,5717.7998046875,5712.25,5715.4501953125,169,39.369816,6574.95,4513.55
2024-11-04 08:46:00+00:00,5718.0,5718.0,5720.0,5714.85009765625,5715.0498046875,118,39.369816,6574.95,4513.55
2024-11-04 08:47:00+00:00,5714.39990234375,5714.39990234375,5718.0,5714.39990234375,5718.0,209,39.369816,6574.95,4513.55
2024-11-04 08:48:00+00:00,5712.0,5712.0,5714.7001953125,5712.0,5714.39990234375,92,39.369816,6574.95,4513.55
2024-11-04 08:49:00+00:00,5712.64990234375,5712.64990234375,5719.5498046875,5711.4501953125,5711.4501953125,358,39.369816,6574.95,4513.55
2024-11-04 08:50:00+00:00,5713.4501953125,5713.4501953125,5714.39990234375,5712.64990234375,5714.39990234375,107,39.369816,6574.95,4513.55
2024-11-04 08:51:00+00:00,5718.10009765625,5718.10009765625,5718.64990234375,5714.4501953125,5714.4501953125,419,39.369816,6574.95,4513.55
2024-11-04 08:52:00+00:00,5717.0,5717.0,5718.0498046875,5717.0,5718.0498046875,125,39.369816,6574.95,4513.55
2024-11-04 08:53:00+00:00,5715.7001953125,5715.7001953125,5716.5,5715.7001953125,5716.5,50,39.369816,6574.95,4513.55
2024-11-04 08:54:00+00:00,5711.7001953125,5711.7001953125,5715.85009765625,5711.60009765625,5715.7001953125,135,39.369816,6574.95,4513.55
2024-11-04 08:55:00+00:00,5716.4501953125,5716.4501953125,5720.0,5712.64990234375,5712.64990234375,364,39.369816,6574.95,4513.55
2024-11-04 08:56:00+00:00,5715.25,5715.25,5715.5,5715.0498046875,5715.5,338,39.369816,6574.95,4513.55
2024-11-04 08:57:00+00:00,5716.5,5716.5,5716.5,5713.0,5715.25,557,39.369816,6574.95,4513.55
2024-11-04 08:58:00+00:00,5716.25,5716.25,5717.5498046875,5715.7998046875,5717.5498046875,134,39.369816,6574.95,4513.55
2024-11-04 08:59:00+00:00,5716.7998046875,5716.7998046875,5719.7998046875,5716.75,5719.35009765625,126,39.369816,6574.95,4513.55
2024-11-04 09:00:00+00:00,5720.25,5720.25,5720.25,5716.60009765625,5716.60009765625,128,39.369816,6574.95,4513.55
2024-11-04 09:01:00+00:00,5718.35009765625,5718.35009765625,5720.25,5718.0498046875,5718.0498046875,80,39.369816,6574.95,4513.55
2024-11-04 09:02:00+00:00,5716.89990234375,5716.89990234375,5719.89990234375,5716.75,5718.35009765625,191,39.369816,6574.95,4513.55
2024-11-04 09:03:00+00:00,5715.4501953125,5715.4501953125,5719.2998046875,5715.0,5716.75,160,39.369816,6574.95,4513.55
2024-11-04 09:04:00+00:00,5716.2001953125,5716.2001953125,5718.89990234375,5716.2001953125,5718.75,95,39.369816,6574.95,4513.55
2024-11-04 09:05:00+00:00,5718.60009765625,5718.60009765625,5719.7998046875,5717.39990234375,5719.7998046875,1763,39.369816,6574.95,4513.55
2024-11-04 09:06:00+00:00,5717.5,5717.5,5717.75,5716.7998046875,5717.35009765625,101,39.369816,6574.95,4513.55
2024-11-04 09:07:00+00:00,5720.7998046875,5720.7998046875,5723.14990234375,5717.5,5717.5,255,39.369816,6574.95,4513.55
2024-11-04 09:08:00+00:00,5722.0,5722.0,5724.2998046875,5721.14990234375,5723.85009765625,142,39.369816,6574.95,4513.55
2024-11-04 09:09:00+00:00,5722.7001953125,5722.7001953125,5725.0,5722.0,5722.0,376,39.369816,6574.95,4513.55
2024-11-04 09:10:00+00:00,5727.0,5727.0,5727.0,5722.7001953125,5722.7001953125,385,39.369816,6574.95,4513.55
2024-11-04 09:11:00+00:00,5730.0,5730.0,5734.0498046875,5728.2001953125,5729.2998046875,559,39.369816,6574.95,4513.55
2024-11-04 09:12:00+00:00,5733.4501953125,5733.4501953125,5735.0,5727.5,5730.25,2442,39.369816,6574.95,4513.55
2024-11-04 09:13:00+00:00,5736.2001953125,5736.2001953125,5739.39990234375,5735.4501953125,5736.5498046875,210,39.369816,6574.95,4513.55
2024-11-04 09:14:00+00:00,5733.0498046875,5733.0498046875,5737.75,5732.5498046875,5737.75,550,39.369816,6574.95,4513.55
2024-11-04 09:15:00+00:00,5735.0,5735.0,5735.75,5733.64990234375,5734.4501953125,846,39.369816,6574.95,4513.55
2024-11-04 09:16:00+00:00,5737.39990234375,5737.39990234375,5739.7998046875,5735.4501953125,5736.0,2170,39.369816,6574.95,4513.55
2024-11-04 09:17:00+00:00,5741.14990234375,5741.14990234375,5744.89990234375,5736.7001953125,5738.2001953125,1538,39.369816,6574.95,4513.55
2024-11-04 09:18:00+00:00,5740.0,5740.0,5741.7001953125,5739.39990234375,5740.2001953125,532,39.369816,6574.95,4513.55
2024-11-04 09:19:00+00:00,5743.2998046875,5743.2998046875,5745.0,5740.0,5740.0,1563,39.369816,6574.95,4513.55
2024-11-04 09:20:00+00:00,5741.0,5741.0,5743.39990234375,5740.0,5743.2998046875,339,39.369816,6574.95,4513.55
2024-11-04 09:21:00+00:00,5744.0,5744.0,5744.0,5740.0,5740.35009765625,310,39.369816,6574.95,4513.55
2024-11-04 09:22:00+00:00,5745.2998046875,5745.2998046875,5746.14990234375,5741.0,5741.0,206,39.369816,6574.95,4513.55
2024-11-04 09:23:00+00:00,5746.5,5746.5,5746.5,5744.10009765625,5744.60009765625,65,39.369816,6574.95,4513.55
2024-11-04 09:24:00+00:00,5742.64990234375,5742.64990234375,5745.5,5741.5498046875,5745.2998046875,460,39.369816,6574.95,4513.55
2024-11-04 09:25:00+00:00,5743.14990234375,5743.14990234375,5743.14990234375,5740.0,5742.64990234375,413,39.369816,6574.95,4513.55
2024-11-04 09:26:00+00:00,5742.0,5742.0,5743.14990234375,5742.0,5743.14990234375,407,39.369816,6574.95,4513.55
2024-11-04 09:27:00+00:00,5740.60009765625,5740.60009765625,5742.0498046875,5740.60009765625,5742.0,174,39.369816,6574.95,4513.55
2024-11-04 09:28:00+00:00,5741.10009765625,5741.10009765625,5743.2998046875,5740.0,5740.0,144,39.369816,6574.95,4513.55
2024-11-04 09:29:00+00:00,5739.0,5739.0,5742.2998046875,5739.0,5741.10009765625,1990,39.369816,6574.95,4513.55
2024-11-04 09:30:00+00:00,5740.0,5740.0,5745.0,5740.0,5741.10009765625,3418,39.369816,6574.95,4513.55
2024-11-04 09:31:00+00:00,5734.25,5734.25,5739.0498046875,5726.2001953125,5739.0498046875,4478,39.369816,6574.95,4513.55
2024-11-04 09:32:00+00:00,5745.4501953125,5745.4501953125,5746.85009765625,5735.0,5735.0,2086,39.369816,6574.95,4513.55
2024-11-04 09:33:00+00:00,5745.4501953125,5745.4501953125,5748.10009765625,5745.4501953125,5746.0,1065,39.369816,6574.95,4513.55
2024-11-04 09:34:00+00:00,5746.4501953125,5746.4501953125,5747.2998046875,5744.7001953125,5745.5498046875,517,39.369816,6574.95,4513.55
2024-11-04 09:35:00+00:00,5746.35009765625,5746.35009765625,5746.35009765625,5742.10009765625,5746.2998046875,819,39.369816,6574.95,4513.55
2024-11-04 09:36:00+00:00,5743.0,5743.0,5749.4501953125,5743.0,5745.5498046875,1767,39.369816,6574.95,4513.55
2024-11-04 09:37:00+00:00,5744.7001953125,5744.7001953125,5744.9501953125,5743.0,5743.0,596,39.369816,6574.95,4513.55
2024-11-04 09:38:00+00:00,5744.9501953125,5744.9501953125,5744.9501953125,5741.25,5744.9501953125,901,39.369816,6574.95,4513.55
2024-11-04 09:39:00+00:00,5748.2001953125,5748.2001953125,5748.7001953125,5744.75,5744.89990234375,848,39.369816,6574.95,4513.55
2024-11-04 09:40:00+00:00,5745.64990234375,5745.64990234375,5748.4501953125,5745.5498046875,5748.2001953125,590,39.369816,6574.95,4513.55
2024-11-04 09:41:00+00:00,5745.89990234375,5745.89990234375,5747.60009765625,5745.7001953125,5745.7001953125,392,39.369816,6574.95,4513.55
2024-11-04 09:42:00+00:00,5746.0498046875,5746.0498046875,5747.39990234375,5746.0498046875,5746.2001953125,1960,39.369816,6574.95,4513.55
2024-11-04 09:43:00+00:00,5748.0,5748.0,5749.4501953125,5746.0498046875,5746.39990234375,672,39.369816,6574.95,4513.55
2024-11-04 09:44:00+00:00,5747.9501953125,5747.9501953125,5747.9501953125,5744.0498046875,5745.0,3074,39.369816,6574.95,4513.55
2024-11-04 09:45:00+00:00,5746.85009765625,5746.85009765625,5747.89990234375,5746.75,5747.89990234375,649,39.369816,6574.95,4513.55
2024-11-04 09:46:00+00:00,5749.0,5749.0,5751.5,5746.85009765625,5746.85009765625,876,39.369816,6574.95,4513.55
2024-11-04 09:47:00+00:00,5742.85009765625,5742.85009765625,5748.0,5742.85009765625,5748.0,1363,39.369816,6574.95,4513.55
2024-11-04 09:48:00+00:00,5741.85009765625,5741.85009765625,5742.89990234375,5741.0,5742.89990234375,3848,39.369816,6574.95,4513.55
