Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-04 06:56:00+00:00,1751.0999755859375,1751.0999755859375,1751.199951171875,1750.5,1750.8499755859375,5659,28.573517,1991.45,1358.35
2024-11-04 06:57:00+00:00,1751.0,1751.0,1751.199951171875,1750.3499755859375,1751.199951171875,3996,28.573517,1991.45,1358.35
2024-11-04 06:58:00+00:00,1751.300048828125,1751.300048828125,1752.0,1750.9000244140625,1751.0,7187,28.573517,1991.45,1358.35
2024-11-04 06:59:00+00:00,1750.800048828125,1750.800048828125,1751.25,1750.050048828125,1751.25,7303,28.573517,1991.45,1358.35
2024-11-04 07:00:00+00:00,1750.5,1750.5,1750.8499755859375,1749.8499755859375,1750.5999755859375,6996,28.573517,1991.45,1358.35
2024-11-04 07:01:00+00:00,1748.6500244140625,1748.6500244140625,1750.5,1748.550048828125,1750.5,32567,28.573517,1991.45,1358.35
2024-11-04 07:02:00+00:00,1750.449951171875,1750.449951171875,1750.449951171875,1748.5,1748.550048828125,25704,28.573517,1991.45,1358.35
2024-11-04 07:03:00+00:00,1750.300048828125,1750.300048828125,1751.3499755859375,1750.0,1750.300048828125,4450,28.573517,1991.45,1358.35
2024-11-04 07:04:00+00:00,1750.699951171875,1750.699951171875,1751.1500244140625,1749.800048828125,1750.300048828125,9827,28.573517,1991.45,1358.35
2024-11-04 07:05:00+00:00,1751.550048828125,1751.550048828125,1751.9000244140625,1750.300048828125,1750.300048828125,3355,28.573517,1991.45,1358.35
2024-11-04 07:06:00+00:00,1751.199951171875,1751.199951171875,1752.0,1750.949951171875,1751.550048828125,6057,28.573517,1991.45,1358.35
2024-11-04 07:07:00+00:00,1751.1500244140625,1751.1500244140625,1752.0,1751.0,1751.199951171875,4757,28.573517,1991.45,1358.35
2024-11-04 07:08:00+00:00,1750.5,1750.5,1751.6500244140625,1750.25,1751.1500244140625,8013,28.573517,1991.45,1358.35
2024-11-04 07:09:00+00:00,1750.1500244140625,1750.1500244140625,1750.5,1749.949951171875,1750.5,6065,28.573517,1991.45,1358.35
2024-11-04 07:10:00+00:00,1749.050048828125,1749.050048828125,1750.1500244140625,1748.550048828125,1750.1500244140625,14886,28.573517,1991.45,1358.35
2024-11-04 07:11:00+00:00,1749.300048828125,1749.300048828125,1749.5,1748.699951171875,1749.050048828125,7429,28.573517,1991.45,1358.35
2024-11-04 07:12:00+00:00,1749.0999755859375,1749.0999755859375,1750.0,1748.6500244140625,1749.4000244140625,9900,28.573517,1991.45,1358.35
2024-11-04 07:13:00+00:00,1749.449951171875,1749.449951171875,1750.25,1749.0,1749.0999755859375,10356,28.573517,1991.45,1358.35
2024-11-04 07:14:00+00:00,1748.5,1748.5,1749.449951171875,1748.449951171875,1749.449951171875,3516,28.573517,1991.45,1358.35
2024-11-04 07:15:00+00:00,1747.0,1747.0,1748.4000244140625,1746.25,1748.4000244140625,28500,28.573517,1991.45,1358.35
2024-11-04 07:16:00+00:00,1747.8499755859375,1747.8499755859375,1748.199951171875,1746.3499755859375,1747.050048828125,19185,28.573517,1991.45,1358.35
2024-11-04 07:17:00+00:00,1746.9000244140625,1746.9000244140625,1748.300048828125,1746.9000244140625,1747.75,11490,28.573517,1991.45,1358.35
2024-11-04 07:18:00+00:00,1746.75,1746.75,1747.25,1746.0,1746.9000244140625,16441,28.573517,1991.45,1358.35
2024-11-04 07:19:00+00:00,1745.3499755859375,1745.3499755859375,1747.699951171875,1744.699951171875,1746.75,21788,28.573517,1991.45,1358.35
2024-11-04 07:20:00+00:00,1746.1500244140625,1746.1500244140625,1747.050048828125,1745.0999755859375,1745.0999755859375,29104,28.573517,1991.45,1358.35
2024-11-04 07:21:00+00:00,1745.300048828125,1745.300048828125,1747.0999755859375,1744.949951171875,1746.1500244140625,31080,28.573517,1991.45,1358.35
2024-11-04 07:22:00+00:00,1745.25,1745.25,1746.8499755859375,1745.25,1745.25,11567,28.573517,1991.45,1358.35
2024-11-04 07:23:00+00:00,1745.449951171875,1745.449951171875,1745.75,1744.6500244140625,1745.4000244140625,12335,28.573517,1991.45,1358.35
2024-11-04 07:24:00+00:00,1745.0,1745.0,1746.300048828125,1745.0,1745.300048828125,10731,28.573517,1991.45,1358.35
2024-11-04 07:25:00+00:00,1743.9000244140625,1743.9000244140625,1745.449951171875,1743.9000244140625,1745.3499755859375,28290,28.573517,1991.45,1358.35
2024-11-04 07:26:00+00:00,1743.949951171875,1743.949951171875,1745.25,1743.9000244140625,1743.9000244140625,23073,28.573517,1991.45,1358.35
2024-11-04 07:27:00+00:00,1745.0,1745.0,1745.0,1743.800048828125,1743.949951171875,8482,28.573517,1991.45,1358.35
2024-11-04 07:28:00+00:00,1745.4000244140625,1745.4000244140625,1745.5,1744.5,1745.0,11497,28.573517,1991.45,1358.35
2024-11-04 07:29:00+00:00,1742.449951171875,1742.449951171875,1745.949951171875,1742.449951171875,1745.5,36948,28.573517,1991.45,1358.35
2024-11-04 07:30:00+00:00,1743.699951171875,1743.699951171875,1744.0999755859375,1741.949951171875,1741.949951171875,20625,28.573517,1991.45,1358.35
2024-11-04 07:31:00+00:00,1744.9000244140625,1744.9000244140625,1745.4000244140625,1743.75,1743.8499755859375,5507,28.573517,1991.45,1358.35
2024-11-04 07:32:00+00:00,1744.800048828125,1744.800048828125,1745.949951171875,1744.25,1745.0,16445,28.573517,1991.45,1358.35
2024-11-04 07:33:00+00:00,1745.449951171875,1745.449951171875,1745.550048828125,1744.3499755859375,1745.0,8446,28.573517,1991.45,1358.35
2024-11-04 07:34:00+00:00,1747.300048828125,1747.300048828125,1747.300048828125,1745.5,1745.5,16103,28.573517,1991.45,1358.35
2024-11-04 07:35:00+00:00,1746.75,1746.75,1747.449951171875,1746.4000244140625,1747.4000244140625,12836,28.573517,1991.45,1358.35
2024-11-04 07:36:00+00:00,1745.550048828125,1745.550048828125,1747.300048828125,1745.5,1746.8499755859375,12621,28.573517,1991.45,1358.35
2024-11-04 07:37:00+00:00,1746.25,1746.25,1746.800048828125,1745.0,1745.5,8446,28.573517,1991.45,1358.35
2024-11-04 07:38:00+00:00,1747.1500244140625,1747.1500244140625,1748.1500244140625,1746.199951171875,1746.199951171875,13317,28.573517,1991.45,1358.35
2024-11-04 07:39:00+00:00,1747.8499755859375,1747.8499755859375,1748.5999755859375,1746.949951171875,1747.0999755859375,15652,28.573517,1991.45,1358.35
2024-11-04 07:40:00+00:00,1747.550048828125,1747.550048828125,1748.449951171875,1747.300048828125,1747.8499755859375,7857,28.573517,1991.45,1358.35
2024-11-04 07:41:00+00:00,1748.5,1748.5,1748.5,1747.699951171875,1747.75,9958,28.573517,1991.45,1358.35
2024-11-04 07:42:00+00:00,1748.8499755859375,1748.8499755859375,1749.3499755859375,1748.1500244140625,1748.1500244140625,15874,28.573517,1991.45,1358.35
2024-11-04 07:43:00+00:00,1749.75,1749.75,1750.5999755859375,1748.699951171875,1748.8499755859375,21876,28.573517,1991.45,1358.35
2024-11-04 07:44:00+00:00,1748.699951171875,1748.699951171875,1750.5,1748.3499755859375,1749.800048828125,18345,28.573517,1991.45,1358.35
2024-11-04 07:45:00+00:00,1750.0,1750.0,1750.4000244140625,1747.699951171875,1748.050048828125,20036,28.573517,1991.45,1358.35
2024-11-04 07:46:00+00:00,1748.9000244140625,1748.9000244140625,1750.199951171875,1748.699951171875,1750.0,17331,28.573517,1991.45,1358.35
2024-11-04 07:47:00+00:00,1747.699951171875,1747.699951171875,1749.199951171875,1747.699951171875,1748.800048828125,6028,28.573517,1991.45,1358.35
2024-11-04 07:48:00+00:00,1745.6500244140625,1745.6500244140625,1748.0,1745.5999755859375,1747.75,6196,28.573517,1991.45,1358.35
2024-11-04 07:49:00+00:00,1743.25,1743.25,1745.800048828125,1743.25,1745.800048828125,17042,28.573517,1991.45,1358.35
2024-11-04 07:50:00+00:00,1744.4000244140625,1744.4000244140625,1744.8499755859375,1743.300048828125,1743.5,4149,28.573517,1991.45,1358.35
2024-11-04 07:51:00+00:00,1744.800048828125,1744.800048828125,1744.949951171875,1743.0999755859375,1744.4000244140625,11235,28.573517,1991.45,1358.35
2024-11-04 07:52:00+00:00,1744.8499755859375,1744.8499755859375,1745.75,1744.5999755859375,1744.800048828125,6011,28.573517,1991.45,1358.35
2024-11-04 07:53:00+00:00,1745.449951171875,1745.449951171875,1745.949951171875,1744.8499755859375,1744.9000244140625,4813,28.573517,1991.45,1358.35
2024-11-04 07:54:00+00:00,1745.6500244140625,1745.6500244140625,1746.3499755859375,1745.449951171875,1745.449951171875,3740,28.573517,1991.45,1358.35
2024-11-04 07:55:00+00:00,1745.300048828125,1745.300048828125,1745.5999755859375,1745.1500244140625,1745.550048828125,2530,28.573517,1991.45,1358.35
2024-11-04 07:58:00+00:00,1747.75,1747.75,1748.3499755859375,1747.75,1748.199951171875,16497,28.573517,1991.45,1358.35
2024-11-04 07:59:00+00:00,1747.449951171875,1747.449951171875,1748.199951171875,1747.300048828125,1747.75,6628,28.573517,1991.45,1358.35
2024-11-04 08:00:00+00:00,1749.4000244140625,1749.4000244140625,1749.4000244140625,1748.0,1748.0,10516,28.573517,1991.45,1358.35
2024-11-04 08:01:00+00:00,1748.75,1748.75,1749.75,1748.6500244140625,1749.699951171875,7830,28.573517,1991.45,1358.35
2024-11-04 08:02:00+00:00,1749.050048828125,1749.050048828125,1749.800048828125,1748.699951171875,1748.699951171875,5502,28.573517,1991.45,1358.35
2024-11-04 08:03:00+00:00,1749.3499755859375,1749.3499755859375,1750.0,1749.0,1749.25,7338,28.573517,1991.45,1358.35
2024-11-04 08:04:00+00:00,1749.9000244140625,1749.9000244140625,1750.4000244140625,1749.300048828125,1749.3499755859375,8447,28.573517,1991.45,1358.35
2024-11-04 08:05:00+00:00,1750.3499755859375,1750.3499755859375,1750.5999755859375,1749.4000244140625,1749.949951171875,7887,28.573517,1991.45,1358.35
2024-11-04 08:06:00+00:00,1749.4000244140625,1749.4000244140625,1750.4000244140625,1748.9000244140625,1750.4000244140625,6625,28.573517,1991.45,1358.35
2024-11-04 08:07:00+00:00,1749.25,1749.25,1749.5999755859375,1749.199951171875,1749.5,5407,28.573517,1991.45,1358.35
2024-11-04 08:08:00+00:00,1749.449951171875,1749.449951171875,1749.449951171875,1749.1500244140625,1749.3499755859375,2975,28.573517,1991.45,1358.35
2024-11-04 08:09:00+00:00,1749.0,1749.0,1749.4000244140625,1748.050048828125,1749.3499755859375,7335,28.573517,1991.45,1358.35
2024-11-04 08:10:00+00:00,1750.0,1750.0,1750.0,1748.8499755859375,1748.949951171875,10563,28.573517,1991.45,1358.35
2024-11-04 08:11:00+00:00,1749.800048828125,1749.800048828125,1750.9000244140625,1749.550048828125,1750.0,10074,28.573517,1991.45,1358.35
2024-11-04 08:12:00+00:00,1749.300048828125,1749.300048828125,1749.9000244140625,1749.199951171875,1749.9000244140625,5744,28.573517,1991.45,1358.35
2024-11-04 08:13:00+00:00,1748.800048828125,1748.800048828125,1749.3499755859375,1748.800048828125,1749.300048828125,4344,28.573517,1991.45,1358.35
2024-11-04 08:14:00+00:00,1747.75,1747.75,1748.800048828125,1747.5,1748.800048828125,7571,28.573517,1991.45,1358.35
2024-11-04 08:15:00+00:00,1747.800048828125,1747.800048828125,1748.949951171875,1747.199951171875,1747.75,6295,28.573517,1991.45,1358.35
2024-11-04 08:16:00+00:00,1749.4000244140625,1749.4000244140625,1749.550048828125,1747.75,1747.75,6177,28.573517,1991.45,1358.35
2024-11-04 08:17:00+00:00,1748.6500244140625,1748.6500244140625,1749.300048828125,1748.5,1749.199951171875,11721,28.573517,1991.45,1358.35
2024-11-04 08:18:00+00:00,1748.800048828125,1748.800048828125,1748.9000244140625,1748.6500244140625,1748.9000244140625,7453,28.573517,1991.45,1358.35
2024-11-04 08:19:00+00:00,1750.0,1750.0,1750.5,1748.6500244140625,1748.6500244140625,25402,28.573517,1991.45,1358.35
2024-11-04 08:20:00+00:00,1751.0,1751.0,1751.0,1749.8499755859375,1750.4000244140625,9079,28.573517,1991.45,1358.35
2024-11-04 08:21:00+00:00,1751.800048828125,1751.800048828125,1752.4000244140625,1751.0,1751.0,12727,28.573517,1991.45,1358.35
2024-11-04 08:22:00+00:00,1752.050048828125,1752.050048828125,1752.550048828125,1751.5999755859375,1751.9000244140625,11732,28.573517,1991.45,1358.35
2024-11-04 08:23:00+00:00,1750.4000244140625,1750.4000244140625,1752.699951171875,1750.0,1752.449951171875,11229,28.573517,1991.45,1358.35
2024-11-04 08:24:00+00:00,1750.550048828125,1750.550048828125,1750.75,1749.3499755859375,1750.4000244140625,17922,28.573517,1991.45,1358.35
2024-11-04 08:25:00+00:00,1750.4000244140625,1750.4000244140625,1751.4000244140625,1750.300048828125,1750.550048828125,6669,28.573517,1991.45,1358.35
2024-11-04 08:26:00+00:00,1750.3499755859375,1750.3499755859375,1751.0,1750.0,1750.4000244140625,7898,28.573517,1991.45,1358.35
2024-11-04 08:27:00+00:00,1751.1500244140625,1751.1500244140625,1751.3499755859375,1750.0,1750.3499755859375,11566,28.573517,1991.45,1358.35
2024-11-04 08:28:00+00:00,1751.550048828125,1751.550048828125,1751.949951171875,1751.1500244140625,1751.300048828125,4354,28.573517,1991.45,1358.35
2024-11-04 08:29:00+00:00,1752.050048828125,1752.050048828125,1752.300048828125,1751.550048828125,1751.800048828125,7019,28.573517,1991.45,1358.35
2024-11-04 08:30:00+00:00,1751.9000244140625,1751.9000244140625,1752.050048828125,1751.5,1752.0,7280,28.573517,1991.45,1358.35
2024-11-04 08:31:00+00:00,1751.800048828125,1751.800048828125,1752.800048828125,1751.800048828125,1751.8499755859375,5744,28.573517,1991.45,1358.35
2024-11-04 08:32:00+00:00,1752.25,1752.25,1752.5,1751.5999755859375,1751.8499755859375,5213,28.573517,1991.45,1358.35
2024-11-04 08:33:00+00:00,1752.5,1752.5,1752.699951171875,1751.9000244140625,1752.300048828125,9513,28.573517,1991.45,1358.35
2024-11-04 08:34:00+00:00,1752.199951171875,1752.199951171875,1752.699951171875,1751.949951171875,1752.699951171875,7674,28.573517,1991.45,1358.35
2024-11-04 08:35:00+00:00,1751.5999755859375,1751.5999755859375,1752.449951171875,1751.5,1752.25,11109,28.573517,1991.45,1358.35
2024-11-04 08:36:00+00:00,1750.300048828125,1750.300048828125,1751.5999755859375,1750.0999755859375,1751.5999755859375,9370,28.573517,1991.45,1358.35
2024-11-04 08:37:00+00:00,1750.449951171875,1750.449951171875,1750.800048828125,1750.0,1750.300048828125,6574,28.573517,1991.45,1358.35
2024-11-04 08:38:00+00:00,1751.3499755859375,1751.3499755859375,1751.8499755859375,1750.4000244140625,1750.800048828125,8021,28.573517,1991.45,1358.35
2024-11-04 08:39:00+00:00,1752.3499755859375,1752.3499755859375,1752.5,1751.25,1751.25,6408,28.573517,1991.45,1358.35
2024-11-04 08:40:00+00:00,1751.300048828125,1751.300048828125,1752.3499755859375,1751.25,1752.300048828125,4831,28.573517,1991.45,1358.35
2024-11-04 08:41:00+00:00,1752.25,1752.25,1752.4000244140625,1751.25,1751.25,6426,28.573517,1991.45,1358.35
2024-11-04 08:42:00+00:00,1752.3499755859375,1752.3499755859375,1752.449951171875,1751.699951171875,1752.3499755859375,12296,28.573517,1991.45,1358.35
2024-11-04 08:43:00+00:00,1753.4000244140625,1753.4000244140625,1753.949951171875,1752.449951171875,1752.449951171875,23394,28.573517,1991.45,1358.35
2024-11-04 08:44:00+00:00,1753.300048828125,1753.300048828125,1753.8499755859375,1753.0,1753.449951171875,11739,28.573517,1991.45,1358.35
2024-11-04 08:45:00+00:00,1752.75,1752.75,1753.4000244140625,1752.25,1753.3499755859375,9866,28.573517,1991.45,1358.35
2024-11-04 08:46:00+00:00,1752.449951171875,1752.449951171875,1753.300048828125,1751.449951171875,1752.6500244140625,13524,28.573517,1991.45,1358.35
2024-11-04 08:47:00+00:00,1750.8499755859375,1750.8499755859375,1752.199951171875,1750.75,1752.199951171875,9503,28.573517,1991.45,1358.35
2024-11-04 08:48:00+00:00,1750.300048828125,1750.300048828125,1751.25,1750.300048828125,1750.8499755859375,5718,28.573517,1991.45,1358.35
2024-11-04 08:49:00+00:00,1750.5,1750.5,1751.0,1750.0,1750.0,28417,28.573517,1991.45,1358.35
2024-11-04 08:50:00+00:00,1750.949951171875,1750.949951171875,1751.199951171875,1750.0,1750.300048828125,6534,28.573517,1991.45,1358.35
2024-11-04 08:51:00+00:00,1751.75,1751.75,1751.800048828125,1750.800048828125,1751.199951171875,8634,28.573517,1991.45,1358.35
2024-11-04 08:52:00+00:00,1751.800048828125,1751.800048828125,1751.800048828125,1751.550048828125,1751.75,5271,28.573517,1991.45,1358.35
2024-11-04 08:53:00+00:00,1752.550048828125,1752.550048828125,1752.9000244140625,1751.800048828125,1751.800048828125,4148,28.573517,1991.45,1358.35
2024-11-04 08:54:00+00:00,1751.800048828125,1751.800048828125,1752.5,1751.6500244140625,1752.5,5995,28.573517,1991.45,1358.35
2024-11-04 08:55:00+00:00,1753.449951171875,1753.449951171875,1753.5,1751.8499755859375,1751.8499755859375,6633,28.573517,1991.45,1358.35
2024-11-04 08:56:00+00:00,1753.25,1753.25,1753.5,1752.449951171875,1753.5,5862,28.573517,1991.45,1358.35
2024-11-04 08:57:00+00:00,1752.6500244140625,1752.6500244140625,1753.25,1752.6500244140625,1753.1500244140625,3746,28.573517,1991.45,1358.35
2024-11-04 08:58:00+00:00,1753.0,1753.0,1753.0,1752.449951171875,1752.9000244140625,4287,28.573517,1991.45,1358.35
2024-11-04 08:59:00+00:00,1753.8499755859375,1753.8499755859375,1753.9000244140625,1753.0,1753.0,14585,28.573517,1991.45,1358.35
2024-11-04 09:00:00+00:00,1754.199951171875,1754.199951171875,1754.300048828125,1753.800048828125,1753.8499755859375,9795,28.573517,1991.45,1358.35
2024-11-04 09:01:00+00:00,1754.699951171875,1754.699951171875,1754.949951171875,1754.050048828125,1754.300048828125,13147,28.573517,1991.45,1358.35
2024-11-04 09:02:00+00:00,1754.8499755859375,1754.8499755859375,1755.550048828125,1754.5999755859375,1754.75,15311,28.573517,1991.45,1358.35
2024-11-04 09:03:00+00:00,1755.300048828125,1755.300048828125,1755.5,1754.800048828125,1754.800048828125,6466,28.573517,1991.45,1358.35
2024-11-04 09:04:00+00:00,1755.0999755859375,1755.0999755859375,1755.5999755859375,1754.9000244140625,1755.300048828125,8345,28.573517,1991.45,1358.35
2024-11-04 09:05:00+00:00,1755.5,1755.5,1755.6500244140625,1755.0,1755.300048828125,5534,28.573517,1991.45,1358.35
2024-11-04 09:06:00+00:00,1756.25,1756.25,1756.6500244140625,1754.800048828125,1755.449951171875,53378,28.573517,1991.45,1358.35
2024-11-04 09:07:00+00:00,1756.6500244140625,1756.6500244140625,1756.75,1756.0,1756.25,6880,28.573517,1991.45,1358.35
2024-11-04 09:08:00+00:00,1757.4000244140625,1757.4000244140625,1758.25,1756.6500244140625,1756.6500244140625,41752,28.573517,1991.45,1358.35
2024-11-04 09:09:00+00:00,1759.800048828125,1759.800048828125,1759.800048828125,1757.4000244140625,1757.4000244140625,14771,28.573517,1991.45,1358.35
2024-11-04 09:10:00+00:00,1760.199951171875,1760.199951171875,1761.949951171875,1759.550048828125,1759.550048828125,25108,28.573517,1991.45,1358.35
2024-11-04 09:11:00+00:00,1760.6500244140625,1760.6500244140625,1762.800048828125,1760.3499755859375,1760.75,22004,28.573517,1991.45,1358.35
2024-11-04 09:12:00+00:00,1760.6500244140625,1760.6500244140625,1760.800048828125,1759.5,1760.6500244140625,27741,28.573517,1991.45,1358.35
2024-11-04 09:13:00+00:00,1760.25,1760.25,1761.6500244140625,1759.949951171875,1760.5999755859375,14563,28.573517,1991.45,1358.35
2024-11-04 09:14:00+00:00,1759.6500244140625,1759.6500244140625,1760.5,1759.4000244140625,1760.5,9383,28.573517,1991.45,1358.35
2024-11-04 09:15:00+00:00,1760.5,1760.5,1761.0,1759.5,1760.5,12651,28.573517,1991.45,1358.35
2024-11-04 09:16:00+00:00,1760.1500244140625,1760.1500244140625,1761.3499755859375,1760.0,1760.3499755859375,15445,28.573517,1991.45,1358.35
2024-11-04 09:17:00+00:00,1761.9000244140625,1761.9000244140625,1762.0,1760.050048828125,1760.199951171875,9970,28.573517,1991.45,1358.35
2024-11-04 09:18:00+00:00,1761.75,1761.75,1763.0,1761.5,1761.949951171875,15816,28.573517,1991.45,1358.35
2024-11-04 09:19:00+00:00,1762.5999755859375,1762.5999755859375,1763.5,1761.449951171875,1761.800048828125,15967,28.573517,1991.45,1358.35
2024-11-04 09:20:00+00:00,1762.3499755859375,1762.3499755859375,1763.0,1761.699951171875,1762.5,8250,28.573517,1991.45,1358.35
2024-11-04 09:21:00+00:00,1762.199951171875,1762.199951171875,1763.0,1761.550048828125,1762.3499755859375,11646,28.573517,1991.45,1358.35
